Date,SP500_Close,MA50,MA200,Dist_MA50,Dist_MA200,Dist_52w_High,RSI,Dist_Local_Min,VIX,VIX_Ratio,VIX_Trend_20d,SP500_Trend_20d,Realized_Vol_10d,SP500_Volume,label_daily,Return_1w,Return_4w,Volume_Ratio,label,Phase,event_name,category,week_relative
2009-01-02,931.7999877929688,886.7990014648437,1182.7464001464843,0.05074541835724995,-0.21217262831866207,-0.34685238316608275,65.11712174384434,0.10243489279816616,41.18000030517578,0.6917934252405085,-1.2355995952634902,0.7784963966312096,0.29290211854664994,15172440000,0.0,0.0675985344009824,0.06361361535360177,0.588909734937657,0,3,Global Financial Crisis,Grey Swan,52
2009-01-09,890.3499755859375,888.7548010253906,1172.0944500732421,0.001794842130480141,-0.24037693760063356,-0.37590687666836686,51.53793230624305,0.03150053673405618,41.28200073242188,0.7097390784842442,-1.0139578155288134,1.9379545054041343,0.2667026887269278,25219520000,0.0,-0.044483808488996024,0.012071880409860292,0.9974906028624412,0,3,Global Financial Crisis,Grey Swan,53
2009-01-16,850.1199951171875,877.8257995605469,1159.762399597168,-0.03156184798536264,-0.2669877938684094,-0.4041061857611646,43.90846292986689,0.008900809431844703,47.072000122070314,0.8307300715240572,-0.2653909622995495,-0.8330835786977399,0.3116518984929326,30293780000,0.0,-0.045184457316657656,-0.04252828035091161,1.2376660710282246,0,3,Global Financial Crisis,Grey Swan,54
2009-01-23,831.9500122070312,869.7669982910156,1148.9720989990235,-0.0434794446768963,-0.2759180027680217,-0.41684248238184923,27.047026081451705,0.03319594952490479,49.40750026702881,0.8905690883531195,0.406101480641759,-4.075143501453836,0.4021466250264999,24519050000,0.0,-0.021373433179455503,-0.046803364066530295,0.9958739388792197,0,3,Global Financial Crisis,Grey Swan,55
2009-01-30,825.8800048828125,866.5832006835938,1136.5048495483397,-0.04696974943510679,-0.2733158989941602,-0.4210972697502933,36.883017150941,0.025657627643843682,43.013999938964844,0.8026463158755825,0.3524886849769072,-5.267946538710058,0.4431119187515974,28010020000,0.0,-0.007296120241787052,-0.1136724450501817,1.1520513367857832,0,3,Global Financial Crisis,Grey Swan,56
2009-02-06,868.5999755859375,869.3961987304688,1123.0583489990233,-0.0009158346283247487,-0.2265762715177563,-0.3911525955482152,53.79278622022151,0.07871141699015306,43.905999755859376,0.8358943152297098,-0.06831730950147681,-1.0425335188557467,0.35998581329293217,31088160000,1.0,0.05172660731650325,-0.02442859616600357,1.2693497336438164,1,3,Global Financial Crisis,Grey Swan,57
2009-02-13,826.8400268554688,867.1259985351562,1109.2246499633789,-0.04645919018429031,-0.2545783878110111,-0.42042433986001315,47.59504357150573,0.026849875734533672,43.80399932861328,0.858112999695504,-0.31418652183131285,0.3324886924341901,0.36317350177767127,30044110000,1.0,-0.04807730820196998,-0.02738433208891844,1.2219541372324227,1,3,Global Financial Crisis,Grey Swan,58
2009-02-20,770.0499877929688,859.622998046875,1096.6125997924805,-0.10420034184453243,-0.2977921392306722,-0.4602314649507019,33.89675051026893,0.0,48.375,0.9822547329907494,0.018124033275402053,-3.082369742716208,0.3865064841564376,25606060000,1.0,-0.06868322434567731,-0.07440353808019251,0.9756866698921484,1,3,Global Financial Crisis,Grey Swan,59
2009-02-27,735.0900268554688,846.8128002929687,1080.5333001708984,-0.1319332601005177,-0.31969701744573165,-0.4847367401922469,18.477617713187044,0.0,46.757999420166016,0.9755537600408932,0.28730825323807485,-5.878780554291021,0.36828287722798825,37753880000,1.0,-0.04539959936587801,-0.10993119762019943,1.2988650548232439,1,3,Global Financial Crisis,Grey Swan,60
2009-03-06,683.3800048828125,827.0840002441406,1062.4250003051757,-0.17374776361156694,-0.3567734148890365,-0.5209830141355065,19.838529653840695,0.0012160531897855824,50.12800064086914,1.0701099489181345,0.32174591523364,-9.717713274274562,0.40911132983611437,37964220000,1.0,-0.07034515512862938,-0.21323966832739072,1.23823651145747,1,3,Global Financial Crisis,Grey Swan,61
2009-03-13,756.5499877929688,812.2961999511718,1045.8630004882812,-0.06862793665851702,-0.27662610930900233,-0.4696943249450905,52.74068630279399,0.11827998023865897,44.24000015258789,0.9631627354404786,0.10028575122804533,-4.836436795112788,0.5065524320345249,37297180000,1.0,0.1070707108597706,-0.08501044552695158,1.1827107592166057,1,3,Global Financial Crisis,Grey Swan,62
2009-03-20,768.5399780273438,797.797998046875,1030.5619000244142,-0.03667346883692255,-0.2542515126853254,-0.4612899102101292,66.28041561923521,0.13600275633898423,42.83400039672851,0.9490421742273286,-0.35938040711826075,2.0081180888010874,0.4449135055162355,39816380000,1.0,0.015848245889676926,-0.0019609243420064537,1.1904141867697815,1,3,Global Financial Crisis,Grey Swan,63
2009-03-27,815.9400024414062,791.9373986816406,1016.9183996582032,0.030308713541908,-0.19763473380395893,-0.42806474022784213,76.42443786148466,0.20606620121418934,41.9620002746582,0.9329427523618893,-0.417037587560211,8.18675858347039,0.46775495670427725,34764100000,1.0,0.06167541802539267,0.1099864950308107,1.0137741175367596,1,3,Global Financial Crisis,Grey Swan,64
2009-04-03,842.5,790.0682006835938,1003.5412991333008,0.06636363705189054,-0.16047301618018373,-0.4094474410909328,66.75111148238727,0.2453253566225573,42.74000015258789,0.947233553949441,-0.2560210585056402,6.4389932044466445,0.4956495138513638,31434350000,1.0,0.0325514100045623,0.2328426263283394,0.9155182163058811,1,3,Global Financial Crisis,Grey Swan,65
2009-04-10,856.5599975585938,788.9567980957031,993.7397985839843,0.08568682040140067,-0.13804398417056762,-0.3995920493562351,66.53393232704103,0.13618695156485722,39.17499923706055,0.8704180554524408,-0.1088966520209067,3.9273986816406117,0.3520648724615953,24904750000,1.0,0.016688424401891666,0.13219220326389447,0.7391753356039595,1,3,Global Financial Crisis,Grey Swan,66
2009-04-17,869.5999755859375,791.3565966796875,982.9336981201172,0.09887246689360708,-0.11530149261433709,-0.39045164295603824,63.4932606215312,0.13149608406577667,36.27599945068359,0.8204722409915524,-0.35707373597568215,3.587999524568239,0.31731321239417937,34196510000,0.0,0.015223659830614134,0.13149608406577662,0.9836074226362888,0,3,Global Financial Crisis,Grey Swan,67
2009-04-24,866.22998046875,791.3351977539063,972.678948059082,0.0946435630911174,-0.10943895496324255,-0.3928138497690544,55.94527906380724,0.09993263525727411,37.677999877929686,0.8695489711939952,-0.39837599331275014,2.9374652145500364,0.35723752222966304,35415850000,1.0,-0.00387533947999108,0.06163440679078014,1.0273155979763688,1,3,Global Financial Crisis,Grey Swan,68
2009-05-01,877.52001953125,797.6967980957031,963.4548977661133,0.10006712027189327,-0.08919450036956965,-0.3849000676224162,55.71021568001899,0.07598557129034332,36.83000030517578,0.8599252562682338,-0.2454751655750716,1.9449707949072006,0.3084208508291913,30217790000,1.0,0.013033535339414648,0.041566788761127516,0.9018657219365073,1,3,Global Financial Crisis,Grey Swan,69
2009-05-08,929.22998046875,812.9555969238281,954.5898980712891,0.14302673354473072,-0.02656629580281313,-0.34865383646190756,79.37034535968735,0.11633965342702142,33.16599960327149,0.7890194247727237,-0.18161649890412151,3.8368052088228226,0.23399201139524392,39760120000,1.0,0.05892738602718395,0.08483933771981356,1.1758572192472843,1,3,Global Financial Crisis,Grey Swan,70
2009-05-15,882.8800048828125,831.9515954589843,945.5165478515624,0.06121559199093928,-0.06624584531182982,-0.38114297199620806,57.294834427044286,0.060656650543434984,32.56199989318848,0.7937614311452772,-0.3053759369814312,3.6583606232377663,0.30030105576778,31688760000,1.0,-0.04987998295379603,0.015271423263238715,0.9661861628357987,1,3,Global Financial Crisis,Grey Swan,71
2009-05-22,887.0,850.8521960449219,936.2458978271484,0.04248423418674423,-0.0525993202655829,-0.3682561382050983,43.95243826822774,0.03723283111391305,30.410000228881835,0.768173124724288,-0.4123368568707237,1.4251052282806451,0.2948793687295951,31698640000,1.0,0.004666540293586596,0.023977488657239254,0.9779125353134701,1,3,Global Financial Crisis,Grey Swan,72
2009-05-29,919.1400146484375,861.7811975097657,928.6061990356445,0.06655844581480538,-0.010193970702583759,-0.3453652058802408,47.210715076318365,0.04742911180467415,30.892500400543213,0.8051269902803213,-0.25790033519716254,-0.047811545465247345,0.2841891848072356,23155250000,1.0,0.03623451482349216,0.04742911180467413,0.7379051916790018,1,3,Global Financial Crisis,Grey Swan,73
2009-06-05,940.0900268554688,875.909599609375,920.0045498657227,0.07327288943369946,0.021831932236289084,-0.309650731322864,67.03997225113739,0.06479931775128367,30.09800033569336,0.8143907583293476,-0.15307363581836742,2.038174461422093,0.26411764023939155,28312350000,1.0,0.02279305859080072,0.011687145932635978,0.8901670681478968,1,3,Global Financial Crisis,Grey Swan,74
2009-06-12,946.2100219726562,889.240400390625,911.6496005249023,0.06406548955378728,0.03790976426453212,-0.3043289574733759,72.274484213562,0.07173117155173284,28.552000045776367,0.7977510018471116,-0.14520449846310818,3.2824819464432307,0.19615079376410274,24331760000,1.0,0.006510009618609036,0.07173117155173281,0.7958691068282953,1,3,Global Financial Crisis,Grey Swan,75
2009-06-19,921.22998046875,897.8990002441407,902.4909503173828,0.025983969486841604,0.020763676516398447,-0.3031384971787451,37.7767511773345,0.038590733335682074,30.610000228881837,0.8815838132032919,-0.07435190358556368,0.9293375345100761,0.15756771879175924,25570130000,1.0,-0.026400102433736583,0.03859073333568208,0.8714559579576612,1,3,Global Financial Crisis,Grey Swan,76
2009-06-26,918.9000244140625,902.98080078125,894.1147497558594,0.01762963688601062,0.027720462798506325,-0.2960346411418642,41.30733387018303,0.028957322206158778,28.618000030517578,0.8501097485335418,-0.03278798411663368,-2.3008878550135314,0.22560874631379835,25599580000,1.0,-0.0025291795795681082,-0.0002611030208131693,0.8899690369998965,1,3,Global Financial Crisis,Grey Swan,77
2011-04-01,1332.4100341796875,1309.2167944335938,1195.2875967407226,0.017715354588105314,0.1147192004776646,-0.007892700358791332,63.20959799444892,0.060093269845530865,18.089999771118165,0.9701005276796906,-0.11423156738281286,1.2257368274200777,0.12206487377369127,18297330000,0.0,0.01416500583034841,0.008522885030122884,1.0811202217151639,0,1,European Debt Crisis,Grey Swan,0
2011-04-08,1328.1700439453125,1313.2403955078125,1201.1424472045899,0.011368557111530876,0.10575564708112101,-0.011049780502307866,72.46260221570137,0.05671984500154958,17.326000213623047,0.9283947734042852,-0.39497141816562314,3.554670244948272,0.06381218044432917,19888170000,0.0,-0.003182196265119952,0.01831662995048422,1.1770449783226837,0,1,European Debt Crisis,Grey Swan,1
2011-04-15,1319.6800537109375,1315.3613989257813,1207.8253482055663,0.003283245797453966,0.09260834413812451,-0.017371394021671455,58.23934511709932,0.020026769664267724,16.438000106811522,0.8789185470696124,-0.3451548795771784,1.1307004082471472,0.05864655202370435,19701690000,0.0,-0.0063922464394360334,0.03163678677406323,1.1077222278993584,0,1,European Debt Crisis,Grey Swan,2
2011-04-22,1337.3800048828125,1315.5639990234374,1213.3470477294923,0.01658300612936309,0.10222380924354675,-0.004192079613609893,53.21514309179354,0.0247023230247518,15.637499570846558,0.8410261861262143,-0.15271240445904316,-0.07575793732379796,0.09455987697502148,15933560000,0.0,0.013412304840179079,0.017947903165112633,0.846923594913614,0,1,European Debt Crisis,Grey Swan,3
2011-04-29,1363.6099853515625,1317.855400390625,1219.9397479248046,0.03471897216293644,0.11776830591113223,0.0,68.30574562476512,0.044799768643117514,15.222000122070312,0.8270722202013419,-0.1534120271438947,1.2576677594865848,0.10895320503832225,17617650000,0.0,0.019612959946300634,0.02341617848223687,0.9028741441057887,0,1,European Debt Crisis,Grey Swan,4
2011-05-06,1340.199951171875,1320.4169970703124,1226.7276971435547,0.014982353412184351,0.09249995275442251,-0.017167690491538885,59.25320010700969,0.026862969589421033,17.27400016784668,0.9424484681451759,-0.07251278798383026,2.267470280926906,0.09457753087209544,20363720000,0.0,-0.01716769049153888,0.009057505310711367,1.045651003915661,0,1,European Debt Crisis,Grey Swan,5
2011-05-13,1337.77001953125,1323.1992016601562,1232.691597290039,0.011011809750801314,0.08524307496880518,-0.018949674832170214,51.13045706738278,0.025001152762603764,16.62400016784668,0.9023887303629324,0.06932332820462075,1.4102172851562482,0.09993462064975356,19539110000,0.0,-0.001813111273806789,0.013707842116309488,1.0322359955343459,0,1,European Debt Crisis,Grey Swan,6
2011-05-20,1333.27001953125,1325.3546020507813,1238.0667474365234,0.005972301652871481,0.07689672006121602,-0.022249738668854296,37.78946986697611,0.003228068989411596,16.993999862670897,0.9249762772726614,0.11468721633566925,-1.0000066083177088,0.11322269699518812,19514380000,0.0,-0.003363806883321274,-0.003073161955881476,1.03486400008591,0,2,European Debt Crisis,Grey Swan,7
2011-05-27,1331.0999755859375,1329.31,1243.4034466552735,0.0013465448886546814,0.0705294240309255,-0.02384113501284119,43.028887900425644,0.011258961588119632,17.045999908447264,0.9403248680224134,0.06149773447137108,-1.7165710908130065,0.10919593007448851,17595530000,0.0,-0.001627610246629163,-0.02384113501284124,0.9374669880171539,0,2,European Debt Crisis,Grey Swan,8
2011-06-03,1300.1600341796875,1331.3889990234375,1248.0410461425781,-0.023455928257373422,0.041760636157118204,-0.046530864289261196,34.918582145734675,0.0,17.447499990463257,0.9747475613831411,-0.022434228882754086,-1.8307000411184848,0.1452736594944145,16204530000,0.0,-0.023243889996039213,-0.02987607704147166,0.885069226041043,0,2,European Debt Crisis,Grey Swan,9
2011-06-10,1270.97998046875,1327.975,1253.484896850586,-0.04291874435230325,0.01395715549674422,-0.06792998429014208,27.5950852148989,0.0,18.39600028991699,1.0415813876890543,0.06902406635140987,-3.24263154223453,0.1570069340049624,18551800000,0.0,-0.022443432303584143,-0.049926398474607,1.0212917288626198,0,2,European Debt Crisis,Grey Swan,10
2011-06-17,1271.5,1322.074599609375,1258.8544470214845,-0.038253968137893175,0.010045286020505044,-0.0675486292569315,30.474356954267947,0.004804693970020801,20.754000091552733,1.2014825006298462,0.1706797224059136,-3.7636232304393937,0.15549034778793078,20466010000,0.0,0.0004091484832500214,-0.046329714631224594,1.092593241377718,0,2,European Debt Crisis,Grey Swan,11
2011-06-24,1268.449951171875,1318.0397973632812,1263.471796875,-0.03762393691799742,0.003940059690439927,-0.0697853749986684,43.21484961826138,0.0023943885202860303,19.552000427246092,1.1253413221670843,0.22695792104964824,-2.588744107583444,0.1584078971719269,19888020000,0.0,-0.0023987800457137,-0.04706635531751446,1.0458908607568476,0,2,European Debt Crisis,Grey Swan,12
2011-07-01,1339.6700439453125,1317.2831982421876,1268.182847290039,0.016994709818661927,0.05636978674489518,-0.017556296641578102,70.32599361267283,0.05867616871983802,17.87800006866455,1.0223622574627833,0.06977594275223545,1.7889257445371087,0.1478915343281227,19505540000,0.0,0.05614734164926238,0.030388574273130242,1.0315962220454022,0,2,European Debt Crisis,Grey Swan,13
2011-07-08,1343.800048828125,1317.2549975585937,1272.3416473388672,0.020151793934150966,0.05616290375994114,-0.014527567806222944,74.2845615525535,0.06193991098674255,16.074999809265137,0.9226040858480299,-0.1829492703416298,4.426286786301658,0.1409568129024982,14950400000,0.0,0.0030828523049224454,0.057294425937785665,0.815423305524461,0,2,European Debt Crisis,Grey Swan,14
2011-07-15,1316.1400146484375,1312.9871997070313,1276.6804974365234,0.002401253372545954,0.030907903184191954,-0.034811985254630126,66.09736782034494,0.03759711877674273,19.7,1.1221540605625426,-0.18935039391194994,2.9724812213639016,0.15832487670804674,20768430000,0.0,-0.020583444838991327,0.035108151512730945,1.1231470829565229,0,2,European Debt Crisis,Grey Swan,15
2011-07-22,1345.02001953125,1311.5071997070313,1281.1886975097657,0.02555290571924035,0.04982195218046541,-0.013632905317512531,52.07411480866957,0.06036506863249487,18.86599998474121,1.0544963443902957,0.03565712448349518,1.7998869243420739,0.15577776927343714,20550440000,0.0,0.02194295786267597,0.0603650686324948,1.0895936293805415,0,2,European Debt Crisis,Grey Swan,16
2011-07-29,1292.280029296875,1309.140400390625,1284.8427478027343,-0.012878963240855735,0.005788476065930678,-0.05230964632185309,39.60262108134531,0.0,22.309999847412108,1.2196783200425911,0.22917744012703536,-1.4062172337582581,0.15464050428999312,21035970000,0.0,-0.03921130501295833,-0.03537439301760792,1.0807309509242462,0,2,European Debt Crisis,Grey Swan,17
2011-08-05,1199.3800048828125,1300.5361987304686,1286.4527471923827,-0.07778037546851888,-0.06768436889703258,-0.12043764876538994,23.429211374719486,0.0,27.09799995422363,1.4302910160114637,0.42169473590707385,-4.9294134383811254,0.203215356561181,26341740000,0.0,-0.07188846249106629,-0.1074713787004663,1.28884084460225,0,2,European Debt Crisis,Grey Swan,18
2011-08-12,1178.81005859375,1283.2306030273437,1285.6884979248048,-0.08137317188917498,-0.08312934237458326,-0.13552256784784972,29.841911152162496,0.05301672210460017,40.28200073242188,1.9629369663976792,1.1098962634667415,-11.535983574659301,0.5167146009168666,19325310000,1.0,-0.017150482920608945,-0.10434296847313052,0.952185943041594,1,3,European Debt Crisis,Grey Swan,19
